objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,areadoc-link,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll093,cb_ajpr0093.jpg,,,"Puerto de Bellina y tajo de las Albercas. Fotografía de Rudolf Janda, verano de 1983.",Rudolf Janda,1983,"Rudolf Janda, fotógrafo checo de la naturaleza, visitó el pinsapar de Yunquera durante el verano de 1983 y realizó un reportaje fotográfico en color. La fotografía que se muestra forma parte de ese reportaje. Fotografía tomanda en el camino desde el puerto del hoyo de Bellina, vista de pinsapar, pinar de pino silvestre, tajo de las Albercas y puerto Bellina, al fondo sierras del Alcaparaín y cuenca del río Turón hacia Ardales.",fotógrafos de la naturaleza;Rudolf Janda;Puerto de Bellina;Tajo de las Albercas;pinsapar de Yunquera (Málaga);Sierra de las Nieves;Abies pinsapo Boiss.;1983,https://areadoc.blogspot.com/2019/08/los-trabajos-forestales-en-el-pinsapar.html,"Puerto de Bellina, Yunquera (Málaga)",36.721423,-4.977012,"Archivo de José Pino Rivera",cb_ajpr0093.jpg,image/imagen de naturaleza,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll094,cb_ajpr0094.jpg,,,"Cañada del Saucillo. Fotografía de Rudolf Janda, verano de 1983.",Rudolf Janda,1983,"Rudolf Janda, fotógrafo checo de la naturaleza, visitó el pinsapar de Yunquera durante el verano de 1983 y realizó un reportaje fotográfico en color. La fotografía que se muestra forma parte de ese reportaje. Fotografía tomada desde la salida del llano de la Casa por la vereda que conduce hacia el puerto de Bellina; pinsapar de la cañada del Saucillo a derecha e izquierda, abajo loma de la Macetilla, al fondo, sierra Blanquilla y sierra Prieta.",fotógrafos de la naturaleza;Rudolf Janda;Llano de la Casa;Loma de la Macetilla; Cañada del Saucillo;Sierra Blanquilla;Sierra Prieta;pinsapar de Yunquera (Málaga);Sierra de las Nieves;Abies pinsapo Boiss.;1983,https://areadoc.blogspot.com/2019/08/los-trabajos-forestales-en-el-pinsapar.html,"Cañada del Saucillo, Yunquera (Málaga)",36.716966,-4.977222,"Archivo de José Pino Rivera",cb_ajpr0094.jpg,image/imagen de naturaleza,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll095,cb_ajpr0095.jpg,,,"Llano de las Palomas y tajo del Arca. Fotografía de Rudolf Janda, verano de 1983.",Rudolf Janda,1983,"Rudolf Janda, fotógrafo checo de la naturaleza, visitó el pinsapar de Yunquera durante el verano de 1983 y realizó un reportaje fotográfico en color. La fotografía que se muestra forma parte de ese reportaje. Fotografía tomada desde el sitio que da vista a la cueva del Agua, en primer plano el camino forestal a la cueva del Agua, entre tallos de pino pinaster, tajo del Arca, rodeado de pinar de pinaster. Al fondo la sierra de Alcaparaín sobre la que se observa la columna de humo de un incendio forestal.",fotógrafos de la naturaleza;Rudolf Janda;Cueva del Agua;Llano de las Palomas;Tajo del Arca;Sierra de Alcaparaín;incendios forestales;pinsapar de Yunquera (Málaga);Sierra de las Nieves;Abies pinsapo Boiss.;1983,https://areadoc.blogspot.com/2019/08/los-trabajos-forestales-en-el-pinsapar.html,"Cueva del Agua, Yunquera (Málaga)",36.731684,-4.968185,"Archivo de José Pino Rivera",cb_ajpr0095.jpg,image/imagen de naturaleza,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll096,cb_ajpr0096.jpg,,,"Certificado de 09/05/1978 del S.G. del ICONA de felicitación por la ejecución de los planes especiales del paro obrero.",Rosendo García Salvador,1978-05-09,"Rosendo García Salvador Secretario del ICONA y de la Comisión Permanente del Consejo de Dirección del ICONA, CERTIFICA que en el acta de la sesión celebrada el 21/04/1978 la Comisión Permanente adoptó el siguiente ACUERDO PREVIO.- Conocidos los brillantes resultados obtenidos en la ejecución de Planes Especiales destinados a la mitigación del paro obrero en las regiones, donde con mayor intensidad, se acusa este problema, la Comisión Prmanente del Consejo de Dirección del ICONA acuerda expresar formalmente su reconocimiento y felicitación al personal de todos los niveles y categorías integrados en las Unidades Periféricas del ICONA que tienen a su cargo tanto la formación como la ejecución de los aludidos Planes Especiales dedicados preferentemente a la absorción de mano de obra excedente en las comarcas más afectadas por peoblemas de desempleo. Madrid, 09/05/1978.",Rosendo García Salvador;Secretaría General;ICONA;Planes especiales;desempleo;paro obrero;certificados;felicitaciones;1978,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Madrid (Madrid)",40.407709,-3.712164,"Archivo de José Pino Rivera",cb_ajpr0096.jpg,image/certificado,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll097,cb_ajpr0097.jpg,,,"Carta de 19/05/1978 del D.G. del ICONA de felicitación por la ejecución de los planes especiales del paro obrero.",José Lara Alén,1978-05-19,"José Lara Alén, Director General del ICONA, dirige esta carta de felicitación a D. Miguel Álvarez Calvente, Ingeniero Jefe Provincial del ICONA en Málaga, uniendo su felicitación a la de la Comisión Permenente del Consejo de Dirección y con el ruego de que haga extensivas sus congratulaciones al personal de todos los niveles y categorías que, bajo su mando, han contribuido a la ejecución de los Planes Especiales contra el desempleo. Madrid, 19/05/1978.",José García Alén;Dirección General;ICONA;Planes especiales;desempleo;paro obrero;ingenieros jefes;Miguel Álvarez Calvente;felicitaciones;1978,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Madrid (Madrid)",40.407709,-3.712164,"Archivo de José Pino Rivera",cb_ajpr0097.jpg,image/carta,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll098,cb_ajpr0098.jpg,,,"Carta de 23/05/1978, adjuntando el acuerdo del Secretario General del ICONA de 09/05/1978.",Miguel Álvarez Calvente,1978-05-23,"Miguel Álvarez Calvente, Ingeniero Jefe Provincial del ICONA en Málaga, dirige esta carta de felicitación a José Pino Rivera por la magnífica colaboración prestada en la ejecución de los Planes Especiales contra el desempleo, significándole que copia del ACUERDO de la Comisión Permanente del Consejo de Dirección del ICONA se unirá a su expediente personal. Málaga, 19/05/1978.",José García Alén;Dirección General;ICONA;Planes especiales;desempleo;paro obrero;ingenieros jefes;Miguel Álvarez Calvente;felicitaciones;1978,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Madrid (Madrid)",40.407709,-3.712164,"Archivo de José Pino Rivera",cb_ajpr0098.jpg,image/carta,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll099,cb_ajpr0099.jpg,,,"Oficio nº 24, de 30/05/1973, informando de daños en cultivos de fincas colindantes.",José Pino Rivera,1973-05-30,"Oficio de José Pino Rivera nº 24, de 30/05/1973, dirigido al Director Técnico de la RNC informando que las cabras monteses producen daños en los cultivos de las fincas colindantes con la RNC, en la zona de los Peros al Pimentón, en Yunquera (Málaga) y proponiendo la reparación de la senda que une los Peros con la Lomilla de los Bueyes, pasando por el monte desde la cañada de la Violeta hasta la linde de los Peros.",ICONA;Jefatura provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;monte Pinar de Yunquera (Málaga);daños en cultivos;sendas;Directores Técnicos de Reserva Nacional de Caza;Capra pyrenaica Schinz;1973,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Los Peros, Yunquera (Málaga)",36.707428,-4.950418,"Archivo de José Pino Rivera",cb_ajpr0099.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll100,cb_ajpr0100.jpg,,,"Oficio nº 21, de 23/05/1973, informando del movimiento de alimañas y proponiendo su control.",José Pino Rivera,1973-05-23,"Oficio de José Pino Rivera nº 21, de 23/05/1973, dirigido al Ingeniero Jefe Provincial del ICONA en Málaga, informando que en las sendas de la Reserva Nacional de Caza, en el monte Pinar de Yunquera (Málaga), se viene observando bastante movimiento de alimañas, especialmente zorros con sus crías, y huellas de perros vagabundos y proponiendo su control mediante el rastreo de la zona con carnaza y rodear la zona rastreada con cepos, colocados en lugares qe no perjudiquen la caza. Por existir nidos de alimoche y buitres no se puede emplear veneno sin riesgo.",ICONA;Jefatura provincial de Málaga;ingenieros jefes;Reserva Nacional de Caza de la Serranía de Ronda;monte Pinar de Yunquera (Málaga);Capra pyrenaica Schinz;control de alimañas;rastros;1973,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.718621,-4.960618,"Archivo de José Pino Rivera",cb_ajpr0100.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll101,cb_ajpr0101.jpg,,,"Oficio de 09/02/1973, adjuntando informe sobre pastos consumidos por cabra montés en el monte Pinar de Yunquera.",José Pino Rivera,1973-02-09,"Oficio de José Pino Rivera nº 04, de 09/02/1973, dirigido a Luis Gómez Guillamón, ingeniero del ICONA en Málaga, adjuntando informe sobre pastizales existentes en el monte Pinar de Yunquera (Málaga) que son tomados como alimento por la Capra hispanica pyrenaica.",ICONA;Jefatura provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;monte Pinar de Yunquera (Málaga);Capra pyrenaica Schinz;pastos;1973,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.712972,-4.984995,"Archivo de José Pino Rivera",cb_ajpr0101.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll102,cb_ajpr0102.jpg,,,"Oficio de 26/07/1973, informando de los medios dispuestos para evitar que las cabras monteses entren a los cultivos.",José Pino Rivera,1973-07-26,"Oficio de José Pino Rivera nº 34, de 26/07/1973, de José Pino Rivera dirigido al Director Técnico de la Reserva Nacional de Caza, informando que los medios dispuestos para evitar que las cabras monteses entren a los cultivos han sido efectivos pero costosos y proponiendo situar perros atados en las lindes de las fincas y afectadas y controlados por los guardas. Informa además que es de absoluta necesidad constriuir un abrevadero en la solana del Caucón, otro en la umbría de las Bañas y otro en el lagar de la Sra. Juana, ya que por no disponer de abrevadero las cabras monteses están bajando a la finca Galaque, produciendo daños.",ICONA;Jefatura provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;Directores Técnicos de Reserva Nacional de Caza;monte Morenas de Briñuela;abrevaderos;monte Pinar de Yunquera (Málaga);Capra pyrenaica Schinz;1973,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Abrevadero de las Bañas, Yunquera (Málaga)",36.743228,-4.958811,"Archivo de José Pino Rivera",cb_ajpr0102.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll103,cb_ajpr0103.jpg,,,"Oficio nº 2342, de 03/05/1973, remitiendo permiso de caza a rececho de un macho montés.",Luis Gómez-Guillamón Maraver,1973-05-03,"Oficio nº 2342, de 03/05/1973, del Director Técnico de la Reserva Nacional de Caza a José Pino Rivera remitiendo permiso de caza a rececho de un macho montés, nº 2.408, en la RNC de la Serranía de Ronda, para los días uno, dos y tres de noviembre de 1973, cuya cuota de entrada de 5.000 Ptas ha sido recibida.",ICONA;Jefatura provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;Directores Técnicos de Reserva Nacional de Caza;permisos de caza;caza a rececho;monte Pinar de Yunquera (Málaga);Capra pyrenaica Schinz;1973,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.717998,-4.997184,"Archivo de José Pino Rivera",cb_ajpr0103.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll104,cb_ajpr0104.jpg,,,"Oficio nº 38, de 21/10/1972, adjuntando permiso de caza mayor en terreno cinegético común.",José Pino Rivera,1972-10-21,"Oficio de José Pino Rivera nº 38, de 21/10/1972 dirigido al Ingeniero Jefe Provincial del ICONA, adjuntando original del permiso de caza mayor, con reseña de la pieza cobrada (primer permiso de caza de macho montés en terrenos libres de sierra Prieta). Macho montés de 15 años, con cuerna derecha de 56 cm, cuerna izquierda de 56 cm y distancia entre puntas de 31,5 cm, cazado en sierra Prieta (en las proximidades del puerto de la Madera, en la cara Oeste del tajo de la Fuenfría) el 21/10/1972 a las 16:00 horas. El arriero se aburrió y se marchó, regresando cazador y José Pino a Yunquera a las 22:30 h de la noche.",ICONA;Jefatura provincial de Málaga;terreno cinegético común;sierra Prieta;monte de Casarabonela (Málaga);Capra pyrenaica Schinz;caza;1972,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Puerto de la Madera, Casarabonela (Málaga)",36.781110,-4.877707,"Archivo de José Pino Rivera",cb_ajpr0104.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll105,cb_ajpr0105.jpg,,,"Informe de 09/02/1973 sobre pastos consumidos por cabra montés en el monte Pinar de Yunquera.",José Pino Rivera,1973-02-09,"Informe de José Pino Rivera sobre pastizales existentes en el monte Pinar de Yunquera (Málaga) que son tomados como alimento por la Capra hispanica pyrenaica.",ICONA;Jefatura provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;monte Pinar de Yunquera (Málaga);Capra pyrenaica Schinz;pastos;1973,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.712972,-4.984995,"Archivo de José Pino Rivera",cb_ajpr0105.jpg,image/informe,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll106,cb_ajpr0106.jpg,,,"Oficio de 06/02/1970, informando sobre la experiencia de siembra de pinsapo empleando protectores.",José Pino Rivera,1970-02-06,"Oficio nº 6, de 06/02/1970, de José Pino Rivera dirigido al Ingeniero jefe del Servicio Hidrológico Forestal de Málaga, informando sobre la experiencia de siembra de pinsapo realizada por él empleando 214 botes de hojalata en la umbría de Prado Caballo y alrededores de la cueva del Agua, monte Pinar de Yunquera (Málaga).",Patrimonio Forestal del Estado; Servicio Hidrológico Forestal de Málaga;Abies pinsapo Boiss.;repoblaciones forestales;siembras;guardas forestales;1970,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Umbría de Prado Caballo, Yunquera (Málaga)",36.740499,-4.959198,"Archivo de José Pino Rivera",cb_ajpr0106.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll107,cb_ajpr0107.jpg,,,"Informe de 06/02/1970 de la experiencia de siembra de pinsapo con protectores en Prado Caballo y cueva del Agua.",José Pino Rivera,1970-02-06,"Informe de 06/02/1970 de José Pino Rivera sobre la experiencia de siembra de pinsapo que realizó en la umbría de Prado Caballo y alrededores de la cueva del Agua, monte Pinar de Yunquera (Málaga), empleando 214 botes de hojalata como protectores de la semilla.",Patrimonio Forestal del Estado; Servicio Hidrológico Forestal de Málaga;umbría de Prado Caballo;Cueva del Agua;monte Pinar de Yunquera (Málaga);repoblaciones forestales;Abies pinsapo Boiss.;siembras;guardas forestales;1970,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Umbría de Prado Caballo, Yunquera (Málaga)",36.740499,-4.959198,"Archivo de José Pino Rivera",cb_ajpr0107.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll108,cb_ajpr0108.jpg,,,"Diseño de protector empleado en la experiencia de siembra de pinsapo detallada en su informe de 06/02/1970.",José Pino Rivera,1970-02-06,"Diseño de protector para siembra de semillas de José Pino Rivera detallado en su informe de 06/02/1970; empleado en la experiencia de siembra de pinsapo realizada en la umbría de Prado Caballo y alrededores de la cueva del Agua, monte Pinar de Yunquera (Málaga).",Patrimonio Forestal del Estado; Servicio Hidrológico Forestal de Málaga;umbría de Prado Caballo;Cueva del Agua;monte Pinar de Yunquera (Málaga);repoblaciones forestales;Abies pinsapo Boiss.;protectores;siembras;guardas forestales;1970,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Umbría de Prado Caballo, Yunquera (Málaga)",36.740499,-4.959198,"Archivo de José Pino Rivera",cb_ajpr0108.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll109,cb_ajpr0109.jpg,,,"Carta de 10/12/1980 del Alcalde del Ayuntamiento de Ronda en agradecimiento",Juan Harillo Ordóñez,1980-12-10,"Participo a Vd. que esta Corporación, en sesión de la Comisión Permanente celebrada el pasado día 1 de diciembre actual, acordó por unanimidad, a propuesta del Sr. Concejal Delegado de Parques y Jardines, expresar el agradecimiento de este Ayuntamiento a DON JOSÉ PINO, Guarda Forestal de ICONA, por las facilidades concedidas para el traslado de los pinsapos de los montes de Yunquera y su posterior plantación en las distintas barriadas de esta Ciudad. Ronda, 10/12/1980. EL ALCALDE",Juan Harillo Ordóñez;José Pino Rivera;Ayuntamiento de Ronda;ICONA; monte Pinar de Yunquera (Málaga);felicitaciones;Abies pinsapo Boiss.;jardines;plantaciones;guardas forestales;1980,https://areadoc.blogspot.com/2020/11/los-trabajos-forestales-en-el-pinsapar.html,"Ronda (Málaga)",36.738380,-5.166907,"Archivo de José Pino Rivera",cb_ajpr0109.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll110,cb_ajpr0110.jpg,,,"Oficio de 22/07/1982, adjuntando carta de Günther Christensen a su regreso a Dinamarca.",Miguel Álvaraz Calvente,1982-07-22,"Oficio nº 5.521, de 22/07/1982, adjuntando carta de Günther Christensen a su regreso a Dinamarca. Es una satisfacción para esta Jefatura adjuntarle la carta que nos dirige Mr. F. Günther Christensen  a su tegreso a Dinamarca trás la visita que nos hicieron un grupo de forestales de dicho país. Siva ello como reconocimiento de su labor, normalmente callada y que cuando es conocida merece alabanzas de todos. Aprovecho gustoso la ocasión que se me brinda para agradecerle, una vez más, su valiosa colaboración en cuanto significa dar a conocer la labor del Instituto al que pertenecemos. Málaga, Julio de 1982. EL INGENIERO JEFE PROVINCIAL.",Miguel Álvarez Calvente;ingenieros jefes;ICONA;F. Günther Christensen;Dansk Dendrologisk Forening;Sierra de las Nieves;José Pino Rivera;felicitaciones;Abies pinsapo Boiss.;jardines;plantaciones;guardas forestales;1982,https://areadoc.blogspot.com/2019/07/los-trabajos-forestales-en-el-pinsapar_30.html,"Hørsholm (Dinamarca)",55.870029,12.502993,"Archivo de José Pino Rivera",cb_ajpr0110.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll111,cb_ajpr0111.jpg,,,"Medalla y pin de la Orden Civil al Mérito Agrícola entregados en el Centenario de la Guardería Forestal del Estado (1977).",Medalla de la Orden Civil al Mérito Agrícola,1977-12-17,"Medalla y pin de la Orden Civil al Mérito Agrícola en la categoría de MEDALLA DE BRONCE entregados a José Pino Rivera en el acto de conmemoración del Centenario de la creación del Cuerpo de Guardería Forestal del Estado celebrado en el monte de El Burgo (1977).",ICONA;centenario;Guardería Forestal del estado;José Pino Rivera;Orden Civil al Mérito Agrícola;guardas forestales;1977,https://areadoc.blogspot.com/2019/04/la-medalla-al-merito-agricola-de-mi.html,"Monumento al guarda forestal en El Burgo (Málaga)",36.781356,-4.986827,"Archivo de José Pino Rivera",cb_ajpr0111.jpg,image/medalla,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll112,cb_ajpr0112.jpg,,,"Guía, liquidación y medición de trofeo de macho montés cazado el 17/04/1975 en la RNC de la Serranía de Ronda.",José Pino Rivera,1975-04-17,"La imagen mostrada es una composición formada por la guía de trofeo de cabra montés, con cuota de entrada (5.000 Ptas), la liquidación complementaria (40.000 Ptas) y la hoja de la medición del trofeo (total 240 punto, medalla de oro). Fue cobrado el día 17/04/1975 en el cuartel de caza nº 1 de la Reserva Nacional de Caza de la Serranía de Ronda, actuando José Pino como guía de caza.",Reserva Nacional de Caza de la Serranía de Ronda;ICONA;monte Pinar de Yunquera (Málaga);trofeos de caza;Capra pyrenaica Schinz;caza;guardas forestales;1975,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.718612,-4.961209,"Archivo de José Pino Rivera",cb_ajpr0112.jpg,image/guía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll113,cb_ajpr0113.jpg,,,"Oficio de 18/04/75, adjuntando talón de permiso de caza que acompaña la liquidación de la cuota complementaria.",José Pino Rivera,1975-04-18,"Oficio nº 58, de 18/04/75, de José Pino Rivera al Director Técnico de la Reserva Nacional de Caza, adjuntando talón del permiso para caza mayor en la Reserva serie A nº 014627, acompañando además la liquidación de la cuota complementaria. En la citada cacería ha sido cobrada un ejemplar de macho montés, en cuya homologación efectuada por el que suscribe a efectos de valoración en pesetas, resulta con 240 puntos y un importe de 40.000 Ptas. cuya cantidad será enviada por transferencia bancaria.",Reserva Nacional de Caza de la serranía de Ronda;ICONA;monte Pinar de Yunquera (Málaga);trofeos de caza;Capra pyrenaica Schinz;caza;guardas forestales;1975,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.718612,-4.961209,"Archivo de José Pino Rivera",cb_ajpr0113.jpg,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll114,cb_ajpr0114.jpg,,,"Carta de 21/12/1972, informándole sobre el macho montés cazado en sierra Prieta el 29/11/1972.",Ingeniero Jefe Sección Reservas y Cotos Especiales,1972-12-21,"Carta de 21/12/1972 del Ingeniero Jefe de la Sección de Reservas y Cotos Especiales del ICONA dirigida a José Pino Rivera, informándole que el macho montés que habían cazado en sierra Prieta el 29/11/1972 se había homologado provisionalmente alcanzando la categoría de  medalla de oro. Nota manuscrita debajo de la carta: texto de José Pino comentando el lance de caza. 'Éxito de la cacería, del cazador y del guía; arriero regular. Res cobrada con 76 y 79 cm, en las cuernas (medalla de oro), cazado a las 14:30 h en los Breñales de de los Sabinales de Alozaina, a la altura del Puerto del Lobo. Lance de suerte, el cazador cazó de un disparo en el cuello; o el telémetro del rifle estaba mal o el cazador, con gafas, no estuvo muy acertado'.",terreno cinegético común;ICONA;Sierra Prieta;monte de Alozaina (Málaga);trofeos de caza;Capra pyrenaica Schinz;caza;agentes forestales;1972,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Puerto del Lobo, Alozaina (Málaga)",36.761538,-4.881519,"Archivo de José Pino Rivera",cb_ajpr0114.jpg,image/carta,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll115,cb_ajpr0115.jpg,,,"Páginas primera y segunda del archivador 'Guía de caza mayor José Pino Rivera', terrenos libres de Sierra Prieta.",José Pino Rivera,1972-10-21,"Archivador titulado 'Guía de caza mayor del ICONA José Pino Rivera'. Contiene escritos, cartas, fotografías y lances de caza mayor en terrenos libres de Yunquera y Sierra Prieta, del periodo 1972-1984. Imagen de las páginas primera y segunda. NOTA: Página primera con el título del archivador y página segunda con nota de José Pino sobre el lance de caza de la primera cacería que se dió autorizada en terrenos libres de Sierra Prieta. La res se cazó en las proximidades del Puerto de la Madera y en la cara Oeste del tajo de la Fuenfría de dicho monte; el arriero se aburrió y se marchó, regresando cazador y guía a Yunquera a las 22:30 h de la noche.",terreno cinegético común;ICONA;Jefatura provincial de Málaga;Sierra Prieta;monte de Casarabonela (Málaga);Capra pyrenaica Schinz;caza;guardas forestales;1972,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Puerto de la Madera, Casarabonela (Málaga)",36.781110,-4.877707,"Archivo de José Pino Rivera",cb_ajpr0115.jpg,image/archivador,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll116,cb_ajpr0116.jpg,,,"'Tasaciones y Cubicaciones de Maderas, Leñas y demás productos forestales', de Terencio Escorihuela Allepuz. Año 1951.",José Pino Rivera,1952-06-16,"'Tasaciones y Cubicaciones de Maderas, Leñas y demás productos forestales', de Terencio Escorihuela Allepuz, Celador del Distrito Forestal de Castellón de la Plana. Año 1.951. Imprenta de Plácido Gómez. NOTA: Es propiedad de José Pino Rivera, con domicilio en la Casa Forestal El Serranillo, Guadalmedina, 7ª División Hidrológico Forestal - Málaga. Recibido el 16-06-1952.",Distrito Forestal;cubicación de maderas;aprovechamientos forestales;Celadores forestales;casas forestales;1952,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Castellón de la Plana (Castellón)",39.984916,-0.0481257,"Archivo de José Pino Rivera",cb_ajpr0116.jpg,image/libro,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll117,cb_ajpr0117.jpg,,,"Oficio de 02/07/1959, informándole de los documentos necesarios para el nombramiento de Vigilante del PFE.",Rafael Ayala,1959,"Oficio nº 2.625, de 02/07/1959, informándole de los documentos necesarios para el nombramiento de Vigilante del PFE. Con el fin de que cuando se convoque por la Superioridad, pueda presentarse al examen de aptitud correspondiente, para su nombramiento definitivo de Vigilante, si reuniese las condiciones exigidas deberá Vd. remitir a esta Jefatura con la máxima urgencia, los siguientes documentos... .",Patrimonio Forestal del Estado;7ª División Hidrológico Forestal;ingenieros jefes;vigilantes;Montes de Málaga (Málaga);1959,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"El Serranillo, monte Cuenca del Guadalmedina (Málaga)",36.845081,-4.383784,"Archivo de José Pino Rivera",cb_ajpr0117.jpg,image/carabina,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll118,cb_ajpr0118.jpg,,,"Colección de ejemplares de 'Campo y Guardería' publicados entre octubre de 1967 y noviembre de 1970.",Revista Campo y Guardería,1967,"Colección de ejemplares de la publicación periódica 'Campo y Guardería', periodo de octubre de 1967 a noviembre de 1970. Revista al servicio de las Hermandades de Labradores, Guardas Jurados y Propietarios. NOTA: La colección comprende desde el nº 106, de octubre de 1967 (año IX), al nº 141, de septiembre de 1970 (Año XII).",Revista Campo y Guardería;publicaciones periódicas;Guardas Jurados;Hermandad Nacional de Labradores y Ganaderos;Propietarios;1967,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Pasaje Rex (Valencia)",39.468575,-0.376825,"Archivo de José Pino Rivera",cb_ajpr0118.jpg,image/revista,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
